iter	Passed	Remaining
457	1332	1576
458	1334	1572
459	1336	1569
460	1341	1568
461	1343	1564
462	1345	1561
463	1348	1557
464	1350	1554
465	1353	1551
466	1357	1549
467	1360	1546
468	1362	1542
469	1365	1539
470	1367	1536
471	1370	1533
472	1373	1529
473	1375	1526
474	1377	1522
475	1380	1519
476	1383	1517
477	1387	1515
478	1389	1511
479	1392	1509
480	1395	1505
481	1398	1503
482	1402	1501
483	1404	1497
484	1407	1494
485	1409	1490
486	1411	1486
487	1414	1484
488	1417	1481
489	1419	1477
490	1421	1473
491	1423	1470
492	1426	1466
493	1429	1463
494	1432	1461
495	1435	1458
496	1437	1454
497	1440	1451
498	1442	1448
499	1445	1445
500	1448	1442
501	1450	1439
502	1452	1435
503	1455	1432
504	1457	1428
505	1461	1426
506	1463	1423
507	1466	1420
508	1468	1416
509	1471	1413
510	1475	1411
511	1478	1408
512	1480	1405
513	1482	1402
514	1484	1398
515	1487	1394
516	1492	1394
517	1494	1390
518	1496	1387
519	1498	1383
520	1500	1379
521	1503	1376
522	1507	1374
523	1509	1371
524	1511	1367
525	1514	1364
526	1516	1360
527	1518	1357
528	1522	1355
529	1524	1351
530	1526	1348
531	1528	1344
532	1530	1340
533	1532	1337
534	1536	1335
535	1538	1331
536	1540	1328
537	1542	1324
538	1545	1321
539	1547	1318
540	1550	1315
541	1552	1312
542	1555	1308
543	1557	1305
544	1559	1301
545	1561	1298
546	1564	1295
547	1567	1293
548	1570	1289
549	1572	1286
550	1574	1282
551	1576	1279
552	1580	1277
553	1583	1274
554	1585	1271
555	1587	1267
556	1589	1264
557	1592	1261
558	1596	1259
559	1598	1256
560	1600	1252
561	1603	1249
562	1605	1246
563	1607	1242
564	1613	1241
565	1615	1238
566	1617	1235
567	1619	1231
568	1621	1228
569	1624	1225
570	1627	1222
571	1629	1219
572	1631	1215
573	1633	1212
574	1635	1209
575	1637	1205
576	1641	1203
577	1643	1199
578	1645	1196
579	1647	1193
580	1650	1190
581	1652	1186
582	1655	1184
583	1658	1181
584	1661	1178
585	1663	1175
586	1665	1171
587	1667	1168
588	1670	1165
589	1673	1162
590	1675	1159
591	1677	1156
592	1680	1153
593	1682	1149
594	1684	1146
595	1687	1143
596	1689	1140
597	1691	1137
598	1693	1133
599	1695	1130
600	1697	1126
601	1699	1123
602	1702	1121
603	1704	1117
604	1706	1114
605	1708	1111
606	1710	1107
607	1712	1104
608	1715	1101
609	1718	1098
610	1720	1095
611	1722	1092
612	1724	1088
613	1726	1085
614	1728	1082
615	1731	1079
616	1734	1076
617	1736	1073
618	1738	1070
619	1740	1066
620	1742	1063
621	1745	1060
622	1748	1058
623	1750	1054
624	1752	1051
625	1754	1048
626	1756	1045
627	1758	1041
628	1761	1038
629	1763	1035
630	1766	1032
631	1767	1029
632	1769	1026
633	1771	1022
634	1774	1019
635	1777	1017
636	1779	1014
637	1781	1010
638	1783	1007
639	1785	1004
640	1787	1001
641	1790	998
642	1793	995
643	1795	992
644	1797	989
645	1799	985
646	1800	982
647	1803	979
648	1807	977
649	1809	974
650	1811	971
651	1813	967
652	1815	964
653	1817	961
654	1820	958
655	1823	956
656	1825	952
657	1827	949
658	1829	946
659	1831	943
660	1833	940
661	1836	937
662	1839	934
663	1841	931
664	1843	928
665	1845	925
666	1847	922
667	1849	919
668	1853	917
669	1856	914
670	1858	911
671	1860	907
672	1862	904
673	1865	902
674	1867	899
675	1869	896
676	1872	893
677	1873	889
678	1875	886
679	1877	883
680	1881	881
681	1884	878
682	1886	875
683	1888	872
684	1890	869
685	1892	866
686	1896	864
687	1900	861
688	1902	858
689	1904	855
690	1910	854
691	1913	851
692	1916	849
693	1920	846
694	1922	843
695	1927	841
696	1930	839
697	1932	836
698	1934	833
699	1937	830
700	1941	827
701	1944	825
702	1946	822
703	1949	819
704	1951	816
705	1954	813
706	1958	811
707	1960	808
708	1962	805
709	1965	802
710	1967	799
711	1968	796
712	1973	794
713	1975	791
714	1978	788
715	1980	785
716	1982	782
717	1984	779
718	1988	777
719	1991	774
720	1994	771
721	1996	768
722	1998	765
723	2000	762
724	2004	760
725	2006	757
726	2008	754
727	2011	751
728	2013	748
729	2017	746
730	2020	743
731	2022	740
732	2025	737
733	2027	734
734	2029	731
735	2032	728
736	2035	726
737	2037	723
738	2039	720
739	2042	717
740	2044	714
741	2047	711
742	2050	709
743	2053	706
744	2055	703
745	2058	700
746	2060	697
747	2064	695
748	2066	692
749	2069	689
750	2071	686
751	2073	683
752	2078	681
753	2081	679
754	2083	676
755	2085	673
756	2087	670
757	2090	667
758	2094	665
759	2097	662
760	2099	659
761	2101	656
762	2103	653
763	2105	650
764	2109	648
765	2112	645
766	2114	642
767	2116	639
768	2118	636
769	2121	633
770	2124	631
771	2127	628
772	2129	625
773	2131	622
774	2134	619
775	2136	616
776	2139	614
777	2142	611
778	2144	608
779	2146	605
780	2149	602
781	2151	599
782	2154	597
783	2157	594
784	2159	591
785	2161	588
786	2164	585
787	2166	582
788	2169	580
789	2172	577
790	2174	574
791	2177	571
792	2179	568
793	2182	566
794	2185	563
795	2188	560
796	2190	558
797	2192	555
798	2195	552
799	2197	549
800	2202	547
801	2204	544
802	2206	541
803	2209	538
804	2211	535
805	2214	533
806	2217	530
807	2219	527
808	2221	524
809	2223	521
810	2225	518
811	2228	515
812	2231	513
813	2233	510
814	2235	507
815	2237	504
816	2239	501
817	2242	498
818	2246	496
819	2248	493
820	2251	490
821	2253	487
822	2255	485
823	2257	482
824	2261	479
825	2264	476
826	2266	474
827	2268	471
828	2270	468
829	2272	465
830	2275	462
831	2278	460
832	2280	457
833	2282	454
834	2285	451
835	2287	448
836	2291	446
837	2293	443
838	2295	440
839	2297	437
840	2300	434
841	2302	431
842	2305	429
843	2308	426
844	2310	423
845	2312	420
846	2315	418
847	2317	415
848	2320	412
849	2323	409
850	2325	407
851	2327	404
852	2329	401
853	2331	398
854	2333	395
855	2337	393
856	2339	390
857	2341	387
858	2344	384
859	2346	381
860	2350	379
861	2354	376
862	2356	374
863	2359	371
864	2361	368
865	2364	365
866	2367	363
867	2369	360
868	2371	357
869	2374	354
870	2376	352
871	2380	349
872	2384	346
873	2386	344
874	2388	341
875	2390	338
876	2393	335
877	2399	333
878	2402	330
879	2407	328
880	2410	325
881	2413	322
882	2416	320
883	2419	317
884	2421	314
885	2424	311
886	2428	309
887	2431	306
888	2434	303
889	2437	301
890	2441	298
891	2446	296
892	2448	293
893	2450	290
894	2453	287
895	2457	285
896	2460	282
897	2462	279
898	2464	276
899	2466	274
900	2468	271
901	2474	268
902	2476	266
903	2478	263
904	2480	260
905	2483	257
906	2486	254
907	2490	252
908	2492	249
909	2495	246
910	2498	244
911	2500	241
912	2505	238
913	2509	236
914	2512	233
915	2514	230
916	2522	228
917	2524	225
918	2526	222
919	2528	219
920	2531	217
921	2534	214
922	2537	211
923	2539	208
924	2542	206
925	2544	203
926	2547	200
927	2550	197
928	2553	195
929	2555	192
930	2557	189
931	2559	186
932	2563	184
933	2566	181
934	2568	178
935	2570	175
936	2572	172
937	2575	170
938	2578	167
939	2581	164
940	2583	162
941	2586	159
942	2588	156
943	2590	153
944	2593	150
945	2596	148
946	2598	145
947	2601	142
948	2603	139
949	2606	137
950	2612	134
951	2614	131
952	2617	129
953	2620	126
954	2624	123
955	2627	120
956	2630	118
957	2632	115
958	2635	112
959	2641	110
960	2643	107
961	2646	104
962	2648	101
963	2650	98
964	2652	96
965	2656	93
966	2659	90
967	2661	87
968	2663	85
969	2665	82
970	2670	79
971	2673	77
972	2675	74
973	2678	71
974	2680	68
975	2682	65
976	2686	63
977	2688	60
978	2690	57
979	2693	54
980	2695	52
981	2697	49
982	2701	46
983	2703	43
984	2706	41
985	2708	38
986	2710	35
987	2712	32
988	2716	30
989	2719	27
990	2721	24
991	2723	21
992	2726	19
993	2730	16
994	2733	13
995	2735	10
996	2738	8
997	2740	5
998	2742	2
999	2746	0
